outer_fold,inner_fold,candidate,order,variant,capacity_regime,coefficient_budget,geometry,budget,channels,solver,storage_floats,status,error,relative_frobenius_p,anomaly_relative_frobenius_p,rmse_p,train_range_nrmse_p,ssim_p,anomaly_ssim_p,relative_frobenius_so,anomaly_relative_frobenius_so,rmse_so,train_range_nrmse_so,ssim_so,anomaly_ssim_so,selection_loss,condition_number
1,3,4D-A-4ea76ef087a9,4D,4D-A,equal_total,32,grid,100,100,least_squares(rcond=1e-10),259188,ok,,0.0037256431630008,0.4744031215567604,0.5973497010352392,0.01563846172153,0.9930552119074176,0.8509197766692846,0.0021299260935862,0.4866908047161156,0.0005725347277676,0.0008754340043286,0.999915830919921,0.9143697898909864,0.2696122857481851,185.66091448691688
1,3,4D-A-4ea76ef087a9,4D,4D-A,equal_total,32,grid,100,100,ridge(alpha_relative=1e-08),259188,ok,,0.0037255923251195,0.4743952982856664,0.5973415021610563,0.0156382470771101,0.9930552672831532,0.8509192625717446,0.0021299253508377,0.4866906124781369,0.0005725345278788,0.0008754336986887,0.9999158310843588,0.914369869182572,0.2696103362216613,185.66091448691688
1,3,4D-A-4ea76ef087a9,4D,4D-A,equal_total,32,grid,100,100,ridge(alpha_relative=1e-06),259188,ok,,0.0037205858553158,0.4736242448009434,0.5965340613467599,0.0156171084840132,0.9930607304663928,0.8508679210206748,0.0021298521875775,0.4866716716626396,0.000572514838104,0.0008754035920462,0.9999158473192166,0.9143776965342254,0.2694182769215332,185.66091448691688
1,3,4D-A-4ea76ef087a9,4D,4D-A,equal_total,32,grid,100,100,ridge(alpha_relative=0.0001),259188,ok,,0.0034096804901119,0.4218094187849209,0.5462474215932175,0.0143006171732663,0.9934656949489266,0.8442877552305591,0.0021254012446704,0.4854810894372462,0.0005713166384332,0.0008735714853025,0.9999171185915317,0.9149809307980812,0.2569140413019617,185.66091448691688
1,3,4D-A-4ea76ef087a9,4D,4D-A,equal_total,32,grid,100,100,ridge(alpha_relative=0.01),259188,ok,,0.0032109800896939,0.351182089739986,0.5127712058285462,0.013424218444163,0.9970800771148084,0.7902526018480502,0.0022951051904026,0.5219096475216173,0.0006169343733238,0.0009433232652153,0.9999193342440598,0.9129639044362772,0.2553708710298599,185.66091448691688
1,3,4D-A-4ea76ef087a9,4D,4D-A,equal_total,32,grid,300,300,least_squares(rcond=1e-10),259188,ok,,0.0027350318347572,0.3385651152351338,0.4381621244112378,0.0114709718587859,0.991818139090125,0.9008247757471022,0.0019483061190563,0.4446140014283679,0.0005237021719413,0.0008007666037059,0.9999233531899449,0.9222178337401252,0.217914452979972,167.81034164413805
1,3,4D-A-4ea76ef087a9,4D,4D-A,equal_total,32,grid,300,300,ridge(alpha_relative=1e-08),259188,ok,,0.002735016874331,0.3385625513873105,0.4381597023444065,0.0114709084496985,0.991818163834095,0.9008251873087824,0.0019483065992386,0.444614102361301,0.0005237023010014,0.0008007668010453,0.9999233532325636,0.9222178493731592,0.2179137838519101,167.81034164413805
1,3,4D-A-4ea76ef087a9,4D,4D-A,equal_total,32,grid,300,300,ridge(alpha_relative=1e-06),259188,ok,,0.0027335467582846,0.3383101765036209,0.4379216774338983,0.011464677018687,0.9918206078899878,0.9008642683392236,0.0019483542082728,0.4446241120660477,0.0005237150970506,0.0008007863668394,0.9999233574384716,0.9222193874421476,0.2178481151697457,167.81034164413805
1,3,4D-A-4ea76ef087a9,4D,4D-A,equal_total,32,grid,300,300,ridge(alpha_relative=0.0001),259188,ok,,0.002666410690086,0.3238339775127439,0.4269449820892402,0.0111773099543378,0.9920234848895988,0.8965266964015766,0.0019536084255406,0.4457462797590278,0.0005251274065354,0.0008029458581116,0.9999236728466604,0.922297954302786,0.2150419829798976,167.81034164413805
1,3,4D-A-4ea76ef087a9,4D,4D-A,equal_total,32,grid,300,300,ridge(alpha_relative=0.01),259188,ok,,0.0028002850641092,0.3084222089543075,0.4472657503815405,0.0117093024480823,0.9967082974459446,0.829796162482204,0.0021666183007249,0.4928369865453647,0.0005823942870276,0.0008905097596065,0.9999218278583544,0.9170309187451086,0.231961413721504,167.81034164413805
1,3,4D-A-current-205a30146a4e,4D,4D-A-current,equal_total,32,wells,5,10,least_squares(rcond=1e-10),181972,ok,,0.2420622977544361,27.383870386723014,38.69310017564943,1.0129754228311338,0.1682508559400645,-9.951506807149631e-05,0.8907603412164001,212.4732446628112,0.2394432141757453,0.3661205541409167,0.587840006166677,0.3894892925342217,60.16560504020028,402581.469475752
1,3,4D-A-current-205a30146a4e,4D,4D-A-current,equal_total,32,wells,5,10,ridge(alpha_relative=1e-08),181972,ok,,0.0272150305355556,3.093163161584272,4.350802713377379,0.1139028973701077,0.8425213514852316,0.2975556334074005,0.3592238167875643,85.6770975927983,0.0965628421764164,0.1476493765285943,0.8151707505515953,0.3989249435285904,22.355505116478646,402581.469475752
1,3,4D-A-current-205a30146a4e,4D,4D-A-current,equal_total,32,wells,5,10,ridge(alpha_relative=1e-06),181972,ok,,0.0113692950216617,1.2908526106570333,1.8175630645246168,0.0475833341203235,0.9441684107700824,0.632296014263164,0.1428928299238229,34.07016867279688,0.038410982982949,0.0587322986923017,0.9198963483211614,0.408231157137512,8.960189424438394,402581.469475752
1,3,4D-A-current-205a30146a4e,4D,4D-A-current,equal_total,32,wells,5,10,ridge(alpha_relative=0.0001),181972,ok,,0.0039114493485137,0.4272383927806802,0.624661263156829,0.0163534714018789,0.9705555783561038,0.6882343319652962,0.0180684102769615,4.309035594310707,0.0048568946313301,0.0074264328598658,0.99020978697824,0.4287885889921121,1.2944406316531707,402581.469475752
1,3,4D-A-current-205a30146a4e,4D,4D-A-current,equal_total,32,wells,5,10,ridge(alpha_relative=0.01),181972,ok,,0.00532315203299,0.5790513609924974,0.8500588635324856,0.0222543226779248,0.9773249750520324,0.6149135868625385,0.0267731446228924,6.327673737906715,0.0071965348432658,0.0110038588221466,0.9896526437584736,0.4219153368319497,1.847077659262992,402581.469475752
1,3,4D-A-current-205a30146a4e,4D,4D-A-current,equal_total,32,wells,10,20,least_squares(rcond=1e-10),181972,ok,,0.1630183784664332,18.419653395517184,26.05741901571942,0.6821765360106194,0.3468329658379534,0.0065879386661717,0.6662956479581598,158.88847306017547,0.1791054182627246,0.2738610706079965,0.6075607536910613,0.3813758081032852,44.52853614557698,148083245.43759835
1,3,4D-A-current-205a30146a4e,4D,4D-A-current,equal_total,32,wells,10,20,ridge(alpha_relative=1e-08),181972,ok,,0.0225481849754094,2.5342571352660994,3.6037276185556313,0.0943446633018042,0.8540719046451888,0.3759577998769943,0.0555225212528657,13.366381384915138,0.0149250871469498,0.0228211987366325,0.951467364958796,0.4115546739614395,4.126720570815505,148083245.43759835
1,3,4D-A-current-205a30146a4e,4D,4D-A-current,equal_total,32,wells,10,20,ridge(alpha_relative=1e-06),181972,ok,,0.00380061335444,0.4318039559320746,0.6075702557666641,0.0159060332188677,0.9676210165973528,0.670026695650451,0.0203573650196644,4.919309320462777,0.0054724489348016,0.0083676459298064,0.989058321474689,0.4273366491538944,1.4506079009981698,148083245.43759835
1,3,4D-A-current-205a30146a4e,4D,4D-A-current,equal_total,32,wells,10,20,ridge(alpha_relative=0.0001),181972,ok,,0.0033023128212716,0.3671734434540279,0.5276205202320411,0.0138129696806457,0.971278956637495,0.7310916600030205,0.0170151088725009,4.025168557628817,0.004573702699868,0.0069934183464578,0.990144207283076,0.4265720780855031,1.203377533009646,148083245.43759835
1,3,4D-A-current-205a30146a4e,4D,4D-A-current,equal_total,32,wells,10,20,ridge(alpha_relative=0.01),181972,ok,,0.0040031204210224,0.4461614977485177,0.6396073517259439,0.0167447561611574,0.9770509455329716,0.6369903123894461,0.0195862349362252,4.638317050372853,0.0052648747406629,0.0080502546884425,0.9899502314791856,0.4247396144719015,1.3884033961726745,148083245.43759835
1,3,4D-A-current-205a30146a4e,4D,4D-A-current,equal_total,32,wells,15,30,least_squares(rcond=1e-10),181972,ok,,4.8336519775118045,546.7443411607838,772.642999971899,20.227595257063527,0.0050422358485391,4.199075312771346e-05,5.278475963198084,1258.2898284227686,1.4188933494198337,2.169558327826159,0.4339862706206125,0.365629390967993,451.4628334731729,968810405.677324
1,3,4D-A-current-205a30146a4e,4D,4D-A-current,equal_total,32,wells,15,30,ridge(alpha_relative=1e-08),181972,ok,,0.0207194129829475,2.3449980759397255,3.311931048949375,0.0867055040683553,0.8578340903548952,0.1510891988241463,0.0502314640036744,11.954419008742477,0.0135029081080436,0.0206466164265664,0.96393611422723,0.4149992216554101,3.7540932186106057,968810405.677324
1,3,4D-A-current-205a30146a4e,4D,4D-A-current,equal_total,32,wells,15,30,ridge(alpha_relative=1e-06),181972,ok,,0.0045597271217651,0.5207689850080407,0.7289993497226458,0.019085015705039,0.966325699048318,0.5479547640125805,0.0175813288838465,4.192563595802285,0.0047260623583144,0.0072263838233502,0.990046372758542,0.4302178668302114,1.3060615663472324,968810405.677324
1,3,4D-A-current-205a30146a4e,4D,4D-A-current,equal_total,32,wells,15,30,ridge(alpha_relative=0.0001),181972,ok,,0.0033101963722845,0.3705996348839349,0.5289635530256006,0.013848129934173,0.9710029002187544,0.6911999697118131,0.0162741350451892,3.864284622555649,0.0043745842689717,0.0066889563866132,0.9904531498288484,0.4273833347145663,1.1688981513065984,968810405.677324
1,3,4D-A-current-205a30146a4e,4D,4D-A-current,equal_total,32,wells,15,30,ridge(alpha_relative=0.01),181972,ok,,0.0039690716620725,0.4390146890432595,0.634053259091397,0.0165993514427611,0.9772757420226686,0.6357945666122777,0.0189308307562637,4.485190911372263,0.0050887033362441,0.0077808798705691,0.9900225737670107,0.4265078824824497,1.3482635939670398,968810405.677324
1,3,4D-A-current-205a30146a4e,4D,4D-A-current,equal_total,32,wells,20,40,least_squares(rcond=1e-10),181972,ok,,0.0285205683033713,3.215694714374416,4.558484971801488,0.1193399655447091,0.729569336508831,0.3092681362389014,0.0514353334914027,12.32926148958318,0.0138261926739131,0.0211409345671275,0.9632728577293048,0.412178512984917,4.046058219836421,253700.49636126283
1,3,4D-A-current-205a30146a4e,4D,4D-A-current,equal_total,32,wells,20,40,ridge(alpha_relative=1e-08),181972,ok,,0.00481436820396,0.54055496605566,0.7694174672505055,0.0201431516390159,0.9475783014477844,0.6476406861522129,0.0231656093800276,5.502637518612141,0.0062271589328276,0.0095216349607511,0.9858791506656652,0.4254909645095335,1.6266566648342318,253700.49636126283
1,3,4D-A-current-205a30146a4e,4D,4D-A-current,equal_total,32,wells,20,40,ridge(alpha_relative=1e-06),181972,ok,,0.0033717475738073,0.3776466887063726,0.538817233368417,0.0141060967542622,0.9707275658350156,0.7075938179377929,0.016833504583622,4.001652439368905,0.004525017660766,0.0069189765062255,0.990332078348652,0.4317373708434533,1.2024083834211634,253700.49636126283
1,3,4D-A-current-205a30146a4e,4D,4D-A-current,equal_total,32,wells,20,40,ridge(alpha_relative=0.0001),181972,ok,,0.0031469149739993,0.3520918322637177,0.5028601692381447,0.0131647500522461,0.9718273878697152,0.7123886831181875,0.0162381859312452,3.85574564066294,0.0043649094394129,0.0066741630922136,0.9904362318459632,0.4276605200998319,1.159453217829412,253700.49636126283
1,3,4D-A-current-205a30146a4e,4D,4D-A-current,equal_total,32,wells,20,40,ridge(alpha_relative=0.01),181972,ok,,0.0040155495225683,0.443609926520748,0.6414571646140733,0.0167931837873752,0.9770616191934997,0.6294693729165023,0.0188678855161232,4.473167855398507,0.0050717829344241,0.0077550077367025,0.9900088816791316,0.4271681294442827,1.3471147576847156,253700.49636126283
1,3,4D-A-current-205a30146a4e,4D,4D-A-current,equal_total,32,wells,30,60,least_squares(rcond=1e-10),181972,ok,,0.0045327574442003,0.5076638397756114,0.7243382586319527,0.0189629895376599,0.9708755215484444,0.68370764027738,0.0196989332567551,4.630335632491605,0.0052949900493735,0.0080963024895932,0.9885998910913628,0.4304254169470567,1.3952332359137496,29126.23933678431
1,3,4D-A-current-205a30146a4e,4D,4D-A-current,equal_total,32,wells,30,60,ridge(alpha_relative=1e-08),181972,ok,,0.0042392909517636,0.4762942801908143,0.6774984356581436,0.0177367350047629,0.9718258629637416,0.6911830898296544,0.0187393926221486,4.421923544297582,0.0050371246438621,0.0077020134909068,0.9891326780156888,0.4314417715391265,1.3342263484510015,29126.23933678431
1,3,4D-A-current-205a30146a4e,4D,4D-A-current,equal_total,32,wells,30,60,ridge(alpha_relative=1e-06),181972,ok,,0.0031434641540241,0.3518224609879546,0.5023320591052244,0.013150924264631,0.972105401942214,0.7191903711089666,0.0160203687446895,3.81068315696756,0.0043063708239896,0.0065846546449136,0.9904750778252628,0.4344900549758605,1.1464163512282752,29126.23933678431
1,3,4D-A-current-205a30146a4e,4D,4D-A-current,equal_total,32,wells,30,60,ridge(alpha_relative=0.0001),181972,ok,,0.0031303640443063,0.3525860229770592,0.5003084284878211,0.0130979461349125,0.9710450412888022,0.7359537109518932,0.0160220170404605,3.806445682607053,0.0043067946766398,0.0065853027366446,0.9905193480482049,0.4295912307347952,1.144064808685192,29126.23933678431
1,3,4D-A-current-205a30146a4e,4D,4D-A-current,equal_total,32,wells,30,60,ridge(alpha_relative=0.01),181972,ok,,0.0040709332411637,0.4519255253881111,0.650392394435825,0.0170271058087613,0.9769345210736144,0.6261965851749788,0.0186261993843363,4.406680910357892,0.0050067595277209,0.0076555837218008,0.9900714241398836,0.4246169740152239,1.3332999140377253,29126.23933678431
1,3,4D-A-current-205a30146a4e,4D,4D-A-current,equal_total,32,grid,30,30,least_squares(rcond=1e-10),181972,ok,,0.7399011537789183,83.15369025984184,118.25384561202507,3.0958553002076226,0.0466686444618309,0.0003401590753392,0.0839284524588498,20.079031503787963,0.0225607099109535,0.034496444774368,0.9137380124187904,0.4047509125582282,26.007544056953257,1564993.0820862036
1,3,4D-A-current-205a30146a4e,4D,4D-A-current,equal_total,32,grid,30,30,ridge(alpha_relative=1e-08),181972,ok,,0.0290001510987866,3.3570466310701277,4.638269839027107,0.1214287128729539,0.8354160877034614,0.0707158798462564,0.020720437591141,4.926439511873753,0.0055699268354746,0.0085166944761756,0.9892693891379576,0.4277798331512281,2.2585595716112845,1564993.0820862036
1,3,4D-A-current-205a30146a4e,4D,4D-A-current,equal_total,32,grid,30,30,ridge(alpha_relative=1e-06),181972,ok,,0.005419732337147,0.607284651653385,0.8661524080702766,0.0226756475396964,0.9674840283789252,0.6172932134123049,0.0166941081757349,3.9713011644766176,0.0044874478531709,0.0068615304064351,0.9904465966030664,0.4299406252050885,1.263742224205327,1564993.0820862036
1,3,4D-A-current-205a30146a4e,4D,4D-A-current,equal_total,32,grid,30,30,ridge(alpha_relative=0.0001),181972,ok,,0.0044300730107109,0.5102304332413833,0.7084760553808177,0.0185477211313443,0.9699050750861492,0.6482293548820696,0.0164313857791701,3.910469813495334,0.0044169010448093,0.0067536608363613,0.990544377553108,0.4279211274145272,1.2206562513971049,1564993.0820862036
1,3,4D-A-current-205a30146a4e,4D,4D-A-current,equal_total,32,grid,30,30,ridge(alpha_relative=0.01),181972,ok,,0.0053744855669024,0.6131494558389748,0.8592372906574752,0.0224946115422353,0.9769896912812586,0.506514161582632,0.0238981819700266,5.679540078767332,0.0064240977229779,0.009822764141755,0.98994306339757,0.4200150607752438,1.707356230856842,1564993.0820862036
1,3,4D-A-current-205a30146a4e,4D,4D-A-current,equal_total,32,grid,100,100,least_squares(rcond=1e-10),181972,ok,,0.0053137655903417,0.592568994166186,0.8491051345941729,0.0222293542993207,0.9525912215648756,0.5878110313116839,0.0160462438893568,3.824718401563582,0.0043133446874046,0.0065953180280744,0.9903657400546004,0.433521169941327,1.2266553237758155,57986.51933018897
1,3,4D-A-current-205a30146a4e,4D,4D-A-current,equal_total,32,grid,100,100,ridge(alpha_relative=1e-08),181972,ok,,0.0043829483667453,0.4804027530345988,0.700076249663791,0.0183278163754763,0.9554876398321938,0.6558863311094807,0.0160269323507509,3.819823187751327,0.004308152876504,0.0065873794916223,0.9903770196869844,0.4336554844258031,1.188863758254571,57986.51933018897
1,3,4D-A-current-205a30146a4e,4D,4D-A-current,equal_total,32,grid,100,100,ridge(alpha_relative=1e-06),181972,ok,,0.0037034418302952,0.4011020159240582,0.5913604382435887,0.0154816643602104,0.959904251384084,0.7010332589869134,0.0159160426191591,3.7908182526069463,0.0042783390084782,0.0065417926082343,0.990451795534216,0.4346036536192081,1.156025453056986,57986.51933018897
1,3,4D-A-current-205a30146a4e,4D,4D-A-current,equal_total,32,grid,100,100,ridge(alpha_relative=0.0001),181972,ok,,0.0035748066438566,0.3977104616418308,0.5711806162532335,0.0149533618044436,0.9675578499218266,0.7146652572070767,0.0160910419789933,3.824971551907167,0.0043253616035741,0.0066136924891012,0.9905485327907252,0.4267977342609796,1.1629876294537425,57986.51933018897
1,3,4D-A-current-205a30146a4e,4D,4D-A-current,equal_total,32,grid,100,100,ridge(alpha_relative=0.01),181972,ok,,0.0052319123160927,0.584205832290865,0.8359948219211576,0.0218861296814144,0.9769473408922076,0.5627947658444915,0.0221922740220795,5.250008367762717,0.0059653364133615,0.009121295338501,0.989989432302155,0.4205988761560182,1.5856293447633318,57986.51933018897
1,3,4D-A-current-205a30146a4e,4D,4D-A-current,equal_total,32,grid,300,300,least_squares(rcond=1e-10),181972,ok,,0.0030968650383474,0.3415576695869333,0.4947079418651932,0.0129513268338262,0.9684614237864894,0.7264545149233131,0.0158315492964724,3.768343989628274,0.0042556223686186,0.0065070577388322,0.9903307556888772,0.4348678606653346,1.1323101178552208,36618.63051277351
1,3,4D-A-current-205a30146a4e,4D,4D-A-current,equal_total,32,grid,300,300,ridge(alpha_relative=1e-08),181972,ok,,0.002983528038172,0.3289029558746763,0.4765937970241596,0.0124771031751823,0.9690433334699708,0.7353680939313726,0.0158233451149053,3.766436084589495,0.0042534179926138,0.0065036871385535,0.9903402766762356,0.4349213364799787,1.127548581314624,36618.63051277351
1,3,4D-A-current-205a30146a4e,4D,4D-A-current,equal_total,32,grid,300,300,ridge(alpha_relative=1e-06),181972,ok,,0.0028483088920244,0.3141237434452764,0.454994991654499,0.0119116519990641,0.9694597817504969,0.7546276129933926,0.0157868866285931,3.758510416563356,0.0042436164883012,0.0064887001521706,0.9904359440235524,0.43449280469921,1.1195184877905828,36618.63051277351
1,3,4D-A-current-205a30146a4e,4D,4D-A-current,equal_total,32,grid,300,300,ridge(alpha_relative=0.0001),181972,ok,,0.0029097284142959,0.3215738778495244,0.4648311647205964,0.0121691604831463,0.970180695565915,0.7567435406894018,0.015944673715036,3.7914141672060566,0.0042860165973226,0.006553532022491,0.9905392383793564,0.4278576757521846,1.130171859208697,36618.63051277351
1,3,4D-A-current-205a30146a4e,4D,4D-A-current,equal_total,32,grid,300,300,ridge(alpha_relative=0.01),181972,ok,,0.0044967528691667,0.5020187417549152,0.7185125110091976,0.018810472961457,0.9770425579082448,0.5996114451612556,0.0210073512208263,4.968838868546155,0.0056468066505008,0.0086342475276436,0.9900349276681414,0.4209402872483156,1.4901454360240711,36618.63051277351
1,3,4D-B-2828b82824ed,4D,4D-B,equal_total,32,wells,5,10,least_squares(rcond=1e-10),136304,ok,,0.0018268975166441,0.197015366158674,0.2916886985971267,0.0076363351981404,0.9983257895048157,0.9462732657928766,0.0045930786117603,1.077465758469469,0.0012349622959336,0.0018883186215437,0.9997656944158534,0.8626754677441811,0.3425016894649035,6503563.724418932
1,3,4D-B-2828b82824ed,4D,4D-B,equal_total,32,wells,5,10,ridge(alpha_relative=1e-08),136304,ok,,0.0018268975749278,0.1970153833879172,0.2916887082979079,0.0076363354521044,0.9983257895884764,0.9462732793227104,0.0038208613679268,0.8588144598934063,0.0010271652603982,0.0015705866446282,0.9998192670625546,0.8741814769175624,0.2864006162902968,6503563.724418932
1,3,4D-B-2828b82824ed,4D,4D-B,equal_total,32,wells,5,10,ridge(alpha_relative=1e-06),136304,ok,,0.0018269036641112,0.1970171528611675,0.2916897206084048,0.0076363619541332,0.9983257979794202,0.9462746204339644,0.0037402531053886,0.8365693305837073,0.0010054418956376,0.0015373705421326,0.9998244153342928,0.8712232889894856,0.2812093821832874,6503563.724418932
1,3,4D-B-2828b82824ed,4D,4D-B,equal_total,32,wells,5,10,ridge(alpha_relative=0.0001),136304,ok,,0.0018275020761778,0.1971908838283914,0.2917891999685437,0.0076389662982266,0.9983265733323234,0.9464062809685146,0.0039354132312611,0.8810907694454952,0.001057788448664,0.0016174110188167,0.9998609226322624,0.8429026791030294,0.2959067933095287,6503563.724418932
1,3,4D-B-2828b82824ed,4D,4D-B,equal_total,32,wells,5,10,ridge(alpha_relative=0.01),136304,ok,,0.0018243172609159,0.200100205744244,0.2914012395630198,0.0076288095944721,0.99832277165188,0.953152682808723,0.0044745909547573,0.9978837383366608,0.0012026569783692,0.0018389221882011,0.9998456724522264,0.8165967882646145,0.328277302136059,6503563.724418932
1,3,4D-B-2828b82824ed,4D,4D-B,equal_total,32,wells,10,20,least_squares(rcond=1e-10),136304,ok,,0.0024324187443816,0.2862520673675272,0.3891708118035921,0.0101883918799655,0.9955258728532024,0.9375151370477612,0.0077401292421793,1.7464688961923065,0.002080750195951,0.003181570283346,0.9992796979231472,0.8334636646504733,0.5368078906776791,8164597277.535784
1,3,4D-B-2828b82824ed,4D,4D-B,equal_total,32,wells,10,20,ridge(alpha_relative=1e-08),136304,ok,,0.0024312429018707,0.2861008511959508,0.3889822784380781,0.0101834561248882,0.9955297007509946,0.9375487479731937,0.0046202266609763,1.0129954314383591,0.0012416690269196,0.0018985735459672,0.9997493963252864,0.8750143122453024,0.3482036881312655,8164597277.535784
1,3,4D-B-2828b82824ed,4D,4D-B,equal_total,32,wells,10,20,ridge(alpha_relative=1e-06),136304,ok,,0.0023263902442485,0.2726032608586573,0.3721698719823323,0.009743311642771,0.9958645942513948,0.9405743996694048,0.0034300391333495,0.755504740929675,0.0009219736487552,0.0014097434514801,0.999843813249932,0.8857750271894913,0.278733322089721,8164597277.535784
1,3,4D-B-2828b82824ed,4D,4D-B,equal_total,32,wells,10,20,ridge(alpha_relative=0.0001),136304,ok,,0.0015201838833282,0.1669597429459145,0.2428332797228278,0.0063573128823496,0.9979382472692134,0.9668938644626044,0.0041993359438722,0.9375350156940668,0.001128691361339,0.0017258250900533,0.9998558162724026,0.8287891365562201,0.3016633145326423,8164597277.535784
1,3,4D-B-2828b82824ed,4D,4D-B,equal_total,32,wells,10,20,ridge(alpha_relative=0.01),136304,ok,,0.0014114478030096,0.1529588139741548,0.2253838683373572,0.0059004917748108,0.9984075824321692,0.9634557564703332,0.0044807666097621,0.999234784778931,0.0012043165343017,0.0018414597315587,0.9998454356337592,0.8164053619039917,0.3155657598914808,8164597277.535784
1,3,4D-B-2828b82824ed,4D,4D-B,equal_total,32,wells,15,30,least_squares(rcond=1e-10),136304,ok,,0.0072019233400739,0.8627409012347398,1.152696619920918,0.0301773013963674,0.9679938205884032,0.9140176922280324,0.0092959535684391,1.983228600672865,0.0024987531188896,0.003820717491195,0.998828171689378,0.8180725151020495,0.744981099560641,28199402239.606403
1,3,4D-B-2828b82824ed,4D,4D-B,equal_total,32,wells,15,30,ridge(alpha_relative=1e-08),136304,ok,,0.0053805903593237,0.6412845199557197,0.8610876914276177,0.0225430545590532,0.9765783342660596,0.9293054409846796,0.0049025500997233,1.0530530345599345,0.0013177066815529,0.0020148388924116,0.9996878014130988,0.8649626825874671,0.4493008731823952,28199402239.606403
1,3,4D-B-2828b82824ed,4D,4D-B,equal_total,32,wells,15,30,ridge(alpha_relative=1e-06),136304,ok,,0.002897623070192,0.3408534061829469,0.4636091458229923,0.0121371683423282,0.993061733579998,0.9525935487995584,0.0034569553630238,0.7674910583494371,0.0009292321170838,0.001420842009674,0.999842482148712,0.8738713178833412,0.2987780077977335,28199402239.606403
1,3,4D-B-2828b82824ed,4D,4D-B,equal_total,32,wells,15,30,ridge(alpha_relative=0.0001),136304,ok,,0.0012885394888269,0.1514439767226728,0.2061544459865384,0.0053970704374614,0.99853444876038,0.9800451345546186,0.004230308933898,0.9395643376227756,0.0011370086375635,0.0017385426180515,0.9998547069626138,0.8295583465145002,0.2965516434527222,28199402239.606403
1,3,4D-B-2828b82824ed,4D,4D-B,equal_total,32,wells,15,30,ridge(alpha_relative=0.01),136304,ok,,0.0011230555620713,0.1231299167005085,0.1793717839209402,0.0046959072247107,0.998839974484954,0.9744788344878982,0.0044812261232928,0.9992740449516184,0.001204439957787,0.0018416484521912,0.999845413463893,0.8164291318066218,0.3067374946262168,28199402239.606403
1,3,4D-B-2828b82824ed,4D,4D-B,equal_total,32,wells,20,40,least_squares(rcond=1e-10),136304,ok,,0.0027332476755911,0.3029824436960863,0.4366656947415574,0.0114317957144475,0.9890560141044564,0.9157554835585658,0.0129445642665824,2.7189172292454473,0.0034796480150472,0.0053205544532549,0.9976107253501194,0.7868021353839136,0.7926552158675735,2591243.591912773
1,3,4D-B-2828b82824ed,4D,4D-B,equal_total,32,wells,20,40,ridge(alpha_relative=1e-08),136304,ok,,0.0027311416860312,0.3027502841439427,0.4363292918226054,0.011422988772447,0.9890698836616814,0.9158322017383306,0.0071552193332072,1.4945902682325425,0.0019231601281976,0.0029406072511231,0.9993586610489102,0.8466035459988898,0.4790306696269687,2591243.591912773
1,3,4D-B-2828b82824ed,4D,4D-B,equal_total,32,wells,20,40,ridge(alpha_relative=1e-06),136304,ok,,0.0025439661158282,0.2821139601531404,0.4064304824145974,0.0106402456227708,0.990293707005294,0.9226717699760713,0.0028457924585845,0.6469051180021083,0.0007649755492071,0.0011696855680127,0.9998860484562734,0.8894428472295063,0.255740442388115,2591243.591912773
1,3,4D-B-2828b82824ed,4D,4D-B,equal_total,32,wells,20,40,ridge(alpha_relative=0.0001),136304,ok,,0.0011020348705666,0.1237769567750945,0.1761209920270306,0.0046108023280154,0.9982594189767026,0.9764734570284856,0.004264204143403,0.9482058559957236,0.0011461184604894,0.0017524719892773,0.9998545674764604,0.8282001581632582,0.2924115012937365,2591243.591912773
1,3,4D-B-2828b82824ed,4D,4D-B,equal_total,32,wells,20,40,ridge(alpha_relative=0.01),136304,ok,,0.0008742126359862,0.0982298152016798,0.1397119111235829,0.0036576219429949,0.9993010173880368,0.9691750733961012,0.004481764644636,0.9994076621135932,0.0012045846904232,0.0018418697555727,0.9998454013560656,0.8164073569671905,0.3012115655334068,2591243.591912773
1,3,4D-B-2828b82824ed,4D,4D-B,equal_total,32,wells,30,60,least_squares(rcond=1e-10),136304,ok,,0.000986735465898,0.1182009990805862,0.1579328568420394,0.0041346416211739,0.9996703500045174,0.9571137555135806,0.0097897642592104,2.1296869257893043,0.0026315528313625,0.0040237748402525,0.9987899162606656,0.8124662839249955,0.5907744762876506,459444.22209446266
1,3,4D-B-2828b82824ed,4D,4D-B,equal_total,32,wells,30,60,ridge(alpha_relative=1e-08),136304,ok,,0.0009867337365711,0.1182007717453272,0.1579325793549729,0.0041346343566338,0.999670350135778,0.9571138923745112,0.0029187114096841,0.6917949982741431,0.0007846529124349,0.0011997732326551,0.9998764934064271,0.8947102610205651,0.221020923330483,459444.22209446266
1,3,4D-B-2828b82824ed,4D,4D-B,equal_total,32,wells,30,60,ridge(alpha_relative=1e-06),136304,ok,,0.0009865626012009,0.1181782744356319,0.1579051190441066,0.0041339154527495,0.99967036312476,0.9571274363928622,0.0026755424739364,0.6144421872790841,0.0007192461296249,0.0010997630166654,0.9999024499088351,0.9003851872310494,0.20096603747569,459444.22209446266
1,3,4D-B-2828b82824ed,4D,4D-B,equal_total,32,wells,30,60,ridge(alpha_relative=0.0001),136304,ok,,0.0009701045798279,0.1160141790509745,0.1552642550409581,0.0040647783115516,0.9996715644196946,0.9584314922350868,0.0041426423956999,0.9271591227145174,0.0011134523527743,0.0017025238898941,0.9998632892381262,0.8351454537031339,0.2865962071990954,459444.22209446266
